CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Cluster,Segment
14216,3,4,1839.3,5,3,4,12,1,Champions
14217,2,17,2004.98,5,4,5,14,1,Champions
14218,43,1,169.48000000000002,3,1,1,5,0,At Risk
14219,4,1,89.94,5,1,1,7,3,Potential Loyalists
14220,247,2,632.4000000000001,1,1,3,5,0,At Risk
14221,42,9,3432.8,3,4,5,12,1,Champions
14222,177,1,683.17,2,1,3,6,0,At Risk
14223,92,3,991.13,2,2,4,8,2,Loyal Customers
14224,110,4,1004.38,2,3,4,9,2,Loyal Customers
14226,29,5,2204.83,4,3,5,12,2,Loyal Customers
14227,26,10,3350.96,4,4,5,13,1,Champions
14229,52,3,1547.2,3,2,4,9,2,Loyal Customers
14231,184,3,925.71,1,2,4,7,2,Loyal Customers
14232,43,5,2048.07,3,3,5,11,2,Loyal Customers
14233,49,4,1462.72,3,3,4,10,2,Loyal Customers
14234,22,4,740.89,4,3,3,10,2,Loyal Customers
14235,75,5,3144.86,2,3,5,10,2,Loyal Customers
14236,81,2,490.86,2,1,3,6,0,At Risk
14237,373,1,161.0,1,1,1,3,0,At Risk
14238,326,1,146.85,1,1,1,3,0,At Risk
14239,43,11,2380.85,3,4,5,12,1,Champions
14240,30,2,890.34,4,1,4,9,3,Potential Loyalists
14241,184,1,213.70000000000002,1,1,1,3,0,At Risk
14242,235,2,280.55,1,1,2,4,0,At Risk
14243,9,10,2588.77,5,4,5,14,1,Champions
14245,220,2,1693.45,1,1,4,6,2,Loyal Customers
14246,111,3,1474.06,2,2,4,8,2,Loyal Customers
14247,278,1,131.82,1,1,1,3,0,At Risk
14248,318,1,302.58,1,1,2,4,0,At Risk
14250,7,3,1904.05,5,2,4,11,3,Potential Loyalists
14251,2,5,2879.7000000000003,5,3,5,13,1,Champions
14256,260,2,969.0600000000001,1,1,4,6,0,At Risk
14257,64,5,3099.7200000000003,3,3,5,11,2,Loyal Customers
14258,9,9,12669.98,5,4,5,14,1,Champions
14259,142,1,120.0,2,1,1,4,0,At Risk
14261,51,2,1163.45,3,1,4,8,2,Loyal Customers
14262,8,8,2618.23,5,4,5,14,1,Champions
14264,155,2,333.97,2,1,2,5,0,At Risk
14267,163,3,1516.24,2,2,4,8,2,Loyal Customers
14270,332,1,492.65000000000003,1,1,3,5,0,At Risk
14271,226,1,112.32000000000001,1,1,1,3,0,At Risk
14272,74,2,437.96,2,1,2,5,0,At Risk
14273,51,4,559.97,3,3,3,9,2,Loyal Customers
14276,99,3,1119.74,2,2,4,8,2,Loyal Customers
14280,197,1,134.04,1,1,1,3,0,At Risk
14282,3,15,3701.44,5,4,5,14,1,Champions
14284,31,2,595.25,4,1,3,8,3,Potential Loyalists
14285,21,4,1910.01,4,3,4,11,2,Loyal Customers
14286,24,3,4628.75,4,2,5,11,2,Loyal Customers
14287,8,3,176.63,5,2,1,8,3,Potential Loyalists
14288,213,1,426.6,1,1,2,4,0,At Risk
14289,9,6,911.26,5,3,4,12,2,Loyal Customers
14290,11,5,2314.65,5,3,5,13,1,Champions
14291,2,11,3883.25,5,4,5,14,1,Champions
14292,8,9,4871.93,5,4,5,14,1,Champions
14293,3,4,1046.56,5,3,4,12,3,Potential Loyalists
14295,40,1,166.20000000000002,3,1,1,5,0,At Risk
14297,18,4,1305.33,4,3,4,11,2,Loyal Customers
14298,8,44,51527.3,5,4,5,14,1,Champions
14299,8,9,3965.62,5,4,5,14,1,Champions
14300,19,1,43.2,4,1,1,6,3,Potential Loyalists
14301,117,1,640.14,2,1,3,6,0,At Risk
14304,223,1,383.45,1,1,2,4,0,At Risk
14305,71,3,1858.96,3,2,4,9,2,Loyal Customers
14306,51,2,2093.32,3,1,5,9,2,Loyal Customers
14307,89,6,2995.7200000000003,2,3,5,10,2,Loyal Customers
14309,8,9,2352.53,5,4,5,14,1,Champions
14311,243,1,310.26,1,1,2,4,0,At Risk
14312,47,6,1611.5900000000001,3,3,4,10,2,Loyal Customers
14314,107,1,120.0,2,1,1,4,0,At Risk
14315,45,6,2481.13,3,3,5,11,2,Loyal Customers
14317,65,1,508.58,3,1,3,7,0,At Risk
14320,207,2,477.79,1,1,3,5,0,At Risk
14321,11,5,1530.75,5,3,4,12,2,Loyal Customers
14323,115,2,605.0600000000001,2,1,3,6,0,At Risk
14326,242,1,183.85,1,1,1,3,0,At Risk
14327,163,1,311.65000000000003,2,1,2,5,0,At Risk
14329,17,7,4975.24,4,4,5,13,1,Champions
14331,124,2,462.66,2,1,3,6,0,At Risk
14332,23,3,828.4100000000001,4,2,3,9,2,Loyal Customers
14333,68,1,415.2,3,1,2,6,0,At Risk
14334,17,8,2552.21,4,4,5,13,1,Champions
14336,17,4,1614.91,4,3,4,11,2,Loyal Customers
14338,161,2,588.22,2,1,3,6,0,At Risk
14339,243,1,309.52000000000004,1,1,2,4,0,At Risk
14340,219,1,134.7,1,1,1,3,0,At Risk
14341,45,8,2162.82,3,4,5,12,2,Loyal Customers
14342,21,4,668.5600000000001,4,3,3,10,2,Loyal Customers
14344,127,8,884.0300000000001,2,4,3,9,2,Loyal Customers
14345,39,1,108.98,3,1,1,5,0,At Risk
14346,121,2,1021.58,2,1,4,7,2,Loyal Customers
14348,260,1,409.57,1,1,2,4,0,At Risk
14349,10,1,133.5,5,1,1,7,3,Potential Loyalists
14350,274,1,282.93,1,1,2,4,0,At Risk
14351,165,1,51.0,2,1,1,4,0,At Risk
14352,157,4,1008.1600000000001,2,3,4,9,2,Loyal Customers
14353,215,1,90.6,1,1,1,3,0,At Risk
14354,6,2,163.62,5,1,1,7,3,Potential Loyalists
14355,366,1,174.4,1,1,1,3,0,At Risk
14356,80,2,701.23,2,1,3,6,2,Loyal Customers
14357,43,1,223.56,3,1,1,5,0,At Risk
14359,19,3,912.1800000000001,4,2,4,10,3,Potential Loyalists
14360,32,4,2118.03,4,3,5,12,2,Loyal Customers
14362,22,1,151.5,4,1,1,6,3,Potential Loyalists
14364,109,8,3717.35,2,4,5,11,2,Loyal Customers
14367,8,16,9208.02,5,4,5,14,1,Champions
14368,320,1,155.0,1,1,1,3,0,At Risk
14371,295,1,100.5,1,1,1,3,0,At Risk
14373,358,1,76.55,1,1,1,3,0,At Risk
14375,185,1,205.53,1,1,1,3,0,At Risk
14377,191,2,617.05,1,1,3,5,0,At Risk
14379,44,2,342.65000000000003,3,1,2,6,3,Potential Loyalists
14381,52,1,202.68,3,1,1,5,0,At Risk
14382,26,1,594.87,4,1,3,8,3,Potential Loyalists
14383,38,3,1247.69,3,2,4,9,2,Loyal Customers
14385,9,3,202.10999999999999,5,2,1,8,3,Potential Loyalists
14386,297,1,142.4,1,1,1,3,0,At Risk
14387,33,3,1719.2,4,2,4,10,2,Loyal Customers
14388,10,8,3212.84,5,4,5,14,1,Champions
14389,65,2,1043.46,3,1,4,8,2,Loyal Customers
14390,10,9,4623.42,5,4,5,14,1,Champions
14393,218,1,67.95,1,1,1,3,0,At Risk
14395,2,9,3397.55,5,4,5,14,1,Champions
14396,65,2,487.99,3,1,3,7,0,At Risk
14397,3,19,2612.96,5,4,5,14,1,Champions
14400,149,1,574.7,2,1,3,6,0,At Risk
14401,4,13,4051.48,5,4,5,14,1,Champions
14403,130,4,1475.81,2,3,4,9,2,Loyal Customers
14404,34,6,1446.82,3,3,4,10,2,Loyal Customers
14406,119,1,156.75,2,1,1,4,0,At Risk
14407,107,6,2157.73,2,3,5,10,2,Loyal Customers
14408,11,7,2534.53,5,4,5,14,1,Champions
14409,71,6,2059.4500000000003,3,3,5,11,2,Loyal Customers
14410,92,9,1085.17,2,4,4,10,2,Loyal Customers
14411,311,1,1063.0,1,1,4,6,0,At Risk
14412,43,2,770.03,3,1,3,7,2,Loyal Customers
14413,362,1,121.05,1,1,1,3,0,At Risk
14414,92,7,1496.98,2,4,4,10,2,Loyal Customers
14415,1,13,5782.28,5,4,5,14,1,Champions
14416,22,2,490.22,4,1,3,8,3,Potential Loyalists
14418,4,3,1933.44,5,2,5,12,3,Potential Loyalists
14419,11,6,1040.14,5,3,4,12,2,Loyal Customers
14420,99,1,387.52,2,1,2,5,0,At Risk
14421,57,2,813.11,3,1,3,7,2,Loyal Customers
14422,1,6,4263.64,5,3,5,13,1,Champions
14423,218,1,265.2,1,1,2,4,0,At Risk
14424,18,1,322.08,4,1,2,7,3,Potential Loyalists
14426,24,10,4481.67,4,4,5,13,1,Champions
14427,50,2,363.34000000000003,3,1,2,6,3,Potential Loyalists
14428,7,5,1207.21,5,3,4,12,1,Champions
14431,303,1,470.36,1,1,3,5,0,At Risk
14432,10,6,2233.92,5,3,5,13,1,Champions
14434,22,6,1372.8,4,3,4,11,2,Loyal Customers
14436,99,1,89.06,2,1,1,4,0,At Risk
14437,366,1,63.0,1,1,1,3,0,At Risk
14438,306,1,131.9,1,1,1,3,0,At Risk
14440,8,5,2357.68,5,3,5,13,1,Champions
14441,1,4,1712.89,5,3,4,12,1,Champions
14443,54,4,1420.2,3,3,4,10,2,Loyal Customers
14446,1,4,954.1,5,3,4,12,3,Potential Loyalists
14447,19,5,1163.23,4,3,4,11,2,Loyal Customers
14448,9,2,375.35,5,1,2,8,3,Potential Loyalists
14449,19,4,842.53,4,3,3,10,2,Loyal Customers
14450,181,3,483.25,1,2,3,6,0,At Risk
14451,60,2,627.79,3,1,3,7,2,Loyal Customers
14452,11,2,255.31,5,1,2,8,3,Potential Loyalists
14453,190,1,119.93,1,1,1,3,0,At Risk
14456,5,9,2907.73,5,4,5,14,1,Champions
14457,311,1,113.64,1,1,1,3,0,At Risk
14459,155,1,1837.92,2,1,4,7,2,Loyal Customers
14460,110,3,434.34,2,2,2,6,0,At Risk
14461,148,3,2103.06,2,2,5,9,2,Loyal Customers
14462,66,11,1949.3500000000001,3,4,5,12,2,Loyal Customers
14463,98,3,529.62,2,2,3,7,2,Loyal Customers
14465,247,3,1001.59,1,2,4,7,2,Loyal Customers
14466,29,7,2272.4,4,4,5,13,2,Loyal Customers
14467,18,4,595.41,4,3,3,10,3,Potential Loyalists
14470,12,2,461.19,5,1,3,9,3,Potential Loyalists
14472,104,8,1806.2,2,4,4,10,2,Loyal Customers
14473,74,2,234.34,2,1,1,4,0,At Risk
14474,46,1,547.66,3,1,3,7,3,Potential Loyalists
14475,72,3,925.85,2,2,4,8,2,Loyal Customers
14476,257,1,193.0,1,1,1,3,0,At Risk
14477,20,4,1309.6,4,3,4,11,2,Loyal Customers
14479,254,2,316.25,1,1,2,4,0,At Risk
14480,11,1,279.05,5,1,2,8,3,Potential Loyalists
14481,165,2,636.51,2,1,3,6,0,At Risk
14482,18,6,1996.78,4,3,5,12,2,Loyal Customers
14483,282,1,137.1,1,1,1,3,0,At Risk
14484,50,1,321.92,3,1,2,6,0,At Risk
14485,39,1,158.22,3,1,1,5,0,At Risk
14487,27,6,1138.55,4,3,4,11,2,Loyal Customers
14488,68,1,1064.28,3,1,4,8,0,At Risk
14489,207,1,463.38,1,1,3,5,0,At Risk
14491,175,2,340.93,2,1,2,5,0,At Risk
14493,7,5,2383.2400000000002,5,3,5,13,1,Champions
14494,26,1,139.56,4,1,1,6,3,Potential Loyalists
14495,51,2,123.80000000000001,3,1,1,5,0,At Risk
14496,312,2,538.8100000000001,1,1,3,5,0,At Risk
14497,309,1,475.37,1,1,3,5,0,At Risk
14498,43,5,1954.37,3,3,5,11,2,Loyal Customers
14499,26,3,782.02,4,2,3,9,2,Loyal Customers
14500,88,3,254.85000000000002,2,2,2,6,0,At Risk
14501,184,2,251.21,1,1,2,4,0,At Risk
14502,20,11,2379.03,4,4,5,13,1,Champions
14503,3,6,3543.26,5,3,5,13,1,Champions
14504,47,4,673.26,3,3,3,9,2,Loyal Customers
14505,17,8,5650.51,4,4,5,13,1,Champions
14506,17,5,1930.39,4,3,4,11,2,Loyal Customers
14507,24,6,1367.88,4,3,4,11,2,Loyal Customers
14508,22,2,263.07,4,1,2,7,3,Potential Loyalists
14511,11,5,1314.81,5,3,4,12,2,Loyal Customers
14512,188,2,275.28,1,1,2,4,0,At Risk
14513,101,3,455.59000000000003,2,2,2,6,0,At Risk
14514,61,3,962.6,3,2,4,9,2,Loyal Customers
14515,18,6,2076.89,4,3,5,12,2,Loyal Customers
14517,33,2,330.45,4,1,2,7,3,Potential Loyalists
14518,64,1,174.37,3,1,1,5,0,At Risk
14520,2,2,270.6,5,1,2,8,3,Potential Loyalists
14522,24,4,974.54,4,3,4,11,2,Loyal Customers
14523,108,1,241.09,2,1,2,5,0,At Risk
14524,32,9,1835.43,4,4,4,12,2,Loyal Customers
14525,20,9,4126.2,4,4,5,13,1,Champions
14527,3,55,8507.13,5,4,5,14,1,Champions
14528,37,1,364.21999999999997,3,1,2,6,3,Potential Loyalists
14529,60,3,553.12,3,2,3,8,2,Loyal Customers
14530,26,6,2855.51,4,3,5,12,2,Loyal Customers
14532,236,4,932.85,1,3,4,8,2,Loyal Customers
14533,25,7,1949.72,4,4,5,13,2,Loyal Customers
14534,3,18,4271.82,5,4,5,14,1,Champions
14535,60,3,2818.27,3,2,5,10,2,Loyal Customers
14536,260,1,170.95,1,1,1,3,0,At Risk
14537,58,1,355.56,3,1,2,6,0,At Risk
14538,65,2,388.25,3,1,2,6,0,At Risk
14539,16,2,537.48,4,1,3,8,3,Potential Loyalists
14540,10,3,909.3100000000001,5,2,4,11,3,Potential Loyalists
14541,59,8,1394.9,3,4,4,11,2,Loyal Customers
14542,186,1,103.25,1,1,1,3,0,At Risk
14543,29,16,3577.83,4,4,5,13,1,Champions
14544,24,2,1999.35,4,1,5,10,2,Loyal Customers
14546,5,5,2547.03,5,3,5,13,1,Champions
14547,4,8,3929.9700000000003,5,4,5,14,1,Champions
14548,151,2,652.8,2,1,3,6,0,At Risk
14549,311,1,289.24,1,1,2,4,0,At Risk
14550,11,2,746.15,5,1,3,9,3,Potential Loyalists
14551,18,2,186.23,4,1,1,6,3,Potential Loyalists
14552,152,1,164.22,2,1,1,4,0,At Risk
14553,19,5,858.43,4,3,3,10,2,Loyal Customers
14554,10,4,2187.21,5,3,5,13,2,Loyal Customers
14555,57,2,312.54,3,1,2,6,0,At Risk
14557,85,1,788.38,2,1,3,6,0,At Risk
14560,7,22,2237.77,5,4,5,14,1,Champions
14561,76,3,1080.76,2,2,4,8,2,Loyal Customers
14562,4,18,4950.37,5,4,5,14,1,Champions
14565,96,4,3099.12,2,3,5,10,2,Loyal Customers
14567,57,2,1530.3600000000001,3,1,4,8,2,Loyal Customers
14569,1,1,219.39,5,1,1,7,3,Potential Loyalists
14570,281,2,218.06,1,1,1,3,0,At Risk
14572,3,7,2702.38,5,4,5,14,1,Champions
14573,180,9,1615.67,1,4,4,9,2,Loyal Customers
14576,372,1,35.400000000000006,1,1,1,3,0,At Risk
14577,13,4,820.41,5,3,3,11,3,Potential Loyalists
14578,3,1,168.63,5,1,1,7,3,Potential Loyalists
14581,17,1,133.6,4,1,1,6,3,Potential Loyalists
14582,41,1,114.11,3,1,1,5,0,At Risk
14583,6,5,944.01,5,3,4,12,3,Potential Loyalists
14584,169,4,1033.06,2,3,4,9,2,Loyal Customers
14585,50,1,157.05,3,1,1,5,0,At Risk
14586,277,1,237.35999999999999,1,1,2,4,0,At Risk
14587,19,9,1566.59,4,4,4,12,1,Champions
14589,372,1,39.75,1,1,1,3,0,At Risk
14591,15,4,1274.72,4,3,4,11,2,Loyal Customers
14592,35,3,555.74,3,2,3,8,3,Potential Loyalists
14593,22,3,595.63,4,2,3,9,3,Potential Loyalists
14594,7,2,356.75,5,1,2,8,3,Potential Loyalists
14595,20,6,1740.6000000000001,4,3,4,11,2,Loyal Customers
14597,11,2,835.52,5,1,3,9,3,Potential Loyalists
14598,44,1,218.67,3,1,1,5,0,At Risk
14600,306,1,393.33000000000004,1,1,2,4,0,At Risk
14601,11,1,213.96,5,1,1,7,3,Potential Loyalists
14603,275,1,660.0,1,1,3,5,0,At Risk
14606,1,93,12029.27,5,4,5,14,1,Champions
14607,16,14,16137.5,4,4,5,13,1,Champions
14608,4,4,1785.15,5,3,4,12,1,Champions
14609,72,4,601.56,2,3,3,8,2,Loyal Customers
14616,243,3,406.08000000000004,1,2,2,5,0,At Risk
14618,9,3,533.64,5,2,3,10,3,Potential Loyalists
14619,246,1,394.44,1,1,2,4,0,At Risk
14620,206,2,412.78000000000003,1,1,2,4,0,At Risk
14621,1,5,1788.3600000000001,5,3,4,12,1,Champions
14622,185,1,320.58000000000004,1,1,2,4,0,At Risk
14623,32,5,885.0500000000001,4,3,3,10,2,Loyal Customers
14624,57,2,225.85,3,1,1,5,0,At Risk
14625,196,2,899.63,1,1,4,6,0,At Risk
14626,24,4,2791.27,4,3,5,12,2,Loyal Customers
14628,91,2,671.96,2,1,3,6,0,At Risk
14629,4,2,948.05,5,1,4,10,3,Potential Loyalists
14631,51,3,1006.98,3,2,4,9,2,Loyal Customers
14632,263,1,114.56,1,1,1,3,0,At Risk
14633,266,1,344.90000000000003,1,1,2,4,0,At Risk
14636,36,2,609.85,3,1,3,7,3,Potential Loyalists
14638,51,1,443.6,3,1,2,6,0,At Risk
14639,52,6,2984.4900000000002,3,3,5,11,2,Loyal Customers
14640,24,6,2107.38,4,3,5,12,2,Loyal Customers
14641,22,1,110.46000000000001,4,1,1,6,3,Potential Loyalists
14642,59,1,96.12,3,1,1,5,0,At Risk
14643,170,2,693.8100000000001,2,1,3,6,0,At Risk
14644,68,2,830.76,3,1,3,7,2,Loyal Customers
14645,157,2,597.09,2,1,3,6,0,At Risk
14647,201,1,213.82,1,1,1,3,0,At Risk
14649,5,4,1363.95,5,3,4,12,3,Potential Loyalists
14651,67,2,653.75,3,1,3,7,2,Loyal Customers
14652,77,1,114.18,2,1,1,4,0,At Risk
14653,1,7,1924.16,5,4,4,13,1,Champions
14655,8,4,1932.23,5,3,5,13,2,Loyal Customers
14656,169,2,284.05,2,1,2,5,0,At Risk
14657,18,4,794.47,4,3,3,10,2,Loyal Customers
14658,5,2,247.15,5,1,2,8,3,Potential Loyalists
14659,9,9,2520.03,5,4,5,14,1,Champions
14660,87,2,285.74,2,1,2,5,0,At Risk
14661,27,1,107.95,4,1,1,6,3,Potential Loyalists
14662,29,4,719.78,4,3,3,10,2,Loyal Customers
14664,20,2,619.16,4,1,3,8,3,Potential Loyalists
14665,61,5,1835.7,3,3,4,10,2,Loyal Customers
14666,24,1,195.25,4,1,1,6,3,Potential Loyalists
14667,11,25,9042.5,5,4,5,14,1,Champions
14669,242,3,1233.73,1,2,4,7,2,Loyal Customers
14670,280,2,381.53,1,1,2,4,0,At Risk
14672,235,2,765.5500000000001,1,1,3,5,0,At Risk
14673,3,5,1736.4,5,3,4,12,1,Champions
14675,16,1,575.76,4,1,3,8,3,Potential Loyalists
14676,31,6,2548.2400000000002,4,3,5,12,2,Loyal Customers
14680,25,16,28754.11,4,4,5,13,1,Champions
14681,71,3,498.95,3,2,3,8,2,Loyal Customers
14682,188,2,52.0,1,1,1,3,0,At Risk
14684,26,5,1197.3,4,3,4,11,2,Loyal Customers
14687,107,1,628.38,2,1,3,6,0,At Risk
14688,8,21,5572.45,5,4,5,14,1,Champions
14689,209,1,112.80000000000001,1,1,1,3,0,At Risk
14690,44,2,355.05,3,1,2,6,3,Potential Loyalists
14691,31,5,2114.33,4,3,5,12,2,Loyal Customers
14692,137,4,562.35,2,3,3,8,2,Loyal Customers
14693,264,1,172.9,1,1,1,3,0,At Risk
14696,4,7,2078.95,5,4,5,14,1,Champions
14697,218,2,188.61,1,1,1,3,0,At Risk
14698,2,5,1185.17,5,3,4,12,1,Champions
14699,214,1,109.13000000000001,1,1,1,3,0,At Risk
14700,32,3,2174.45,4,2,5,11,2,Loyal Customers
14701,11,9,2495.91,5,4,5,14,1,Champions
14702,1,17,3251.79,5,4,5,14,1,Champions
14703,15,1,318.17,4,1,2,7,3,Potential Loyalists
14704,11,9,1410.96,5,4,4,13,1,Champions
14705,199,1,179.0,1,1,1,3,0,At Risk
14708,3,3,1126.3700000000001,5,2,4,11,3,Potential Loyalists
14709,15,13,4921.04,4,4,5,13,1,Champions
14710,14,4,578.78,4,3,3,10,3,Potential Loyalists
14711,10,11,2813.85,5,4,5,14,1,Champions
14712,29,3,917.07,4,2,4,10,2,Loyal Customers
14713,9,11,2658.9,5,4,5,14,1,Champions
14714,24,1,160.19,4,1,1,6,3,Potential Loyalists
14715,25,4,867.38,4,3,3,10,2,Loyal Customers
14716,43,2,299.24,3,1,2,6,3,Potential Loyalists
14719,2,5,1563.14,5,3,4,12,1,Champions
14720,6,3,663.81,5,2,3,10,3,Potential Loyalists
14722,147,1,180.42,2,1,1,4,0,At Risk
14723,10,6,1039.02,5,3,4,12,2,Loyal Customers
14725,25,1,602.88,4,1,3,8,3,Potential Loyalists
14727,274,1,268.58,1,1,2,4,0,At Risk
14729,374,1,307.64,1,1,2,4,0,At Risk
14730,1,8,1787.13,5,4,4,13,1,Champions
14731,47,3,373.42,3,2,2,7,3,Potential Loyalists
14732,8,8,2702.4900000000002,5,4,5,14,1,Champions
14733,16,12,9585.91,4,4,5,13,1,Champions
14735,4,32,6065.6900000000005,5,4,5,14,1,Champions
14737,4,3,1164.55,5,2,4,11,3,Potential Loyalists
14738,43,7,1314.45,3,4,4,11,2,Loyal Customers
14739,4,7,3902.28,5,4,5,14,1,Champions
14740,197,3,1448.21,1,2,4,7,2,Loyal Customers
14741,12,6,1400.3400000000001,5,3,4,12,1,Champions
14744,16,7,1099.98,4,4,4,12,2,Loyal Customers
14745,113,5,1220.26,2,3,4,9,2,Loyal Customers
14747,249,1,328.2,1,1,2,4,0,At Risk
14748,29,5,1415.75,4,3,4,11,2,Loyal Customers
14752,44,1,389.64000000000004,3,1,2,6,3,Potential Loyalists
14753,87,1,563.15,2,1,3,6,0,At Risk
14754,45,2,638.05,3,1,3,7,3,Potential Loyalists
14755,10,11,5010.28,5,4,5,14,1,Champions
14756,15,1,738.96,4,1,3,8,3,Potential Loyalists
14757,75,1,420.5,2,1,2,5,0,At Risk
14758,145,4,1484.06,2,3,4,9,2,Loyal Customers
14759,5,3,1625.97,5,2,4,11,3,Potential Loyalists
14760,297,1,89.2,1,1,1,3,0,At Risk
14761,59,2,255.9,3,1,2,6,0,At Risk
14762,264,1,300.52,1,1,2,4,0,At Risk
14764,47,1,278.3,3,1,2,6,0,At Risk
14765,29,3,254.11,4,2,2,8,3,Potential Loyalists
14766,8,6,2473.37,5,3,5,13,1,Champions
14768,17,2,192.60000000000002,4,1,1,6,3,Potential Loyalists
14769,3,8,10204.13,5,4,5,14,1,Champions
14770,232,2,876.4200000000001,1,1,3,5,0,At Risk
14772,112,1,139.26,2,1,1,4,0,At Risk
14775,58,3,1011.9,3,2,4,9,2,Loyal Customers
14776,51,11,2538.2999999999997,3,4,5,12,1,Champions
14778,127,2,730.86,2,1,3,6,0,At Risk
14779,281,3,386.15,1,2,2,5,0,At Risk
14780,55,2,447.68,3,1,2,6,3,Potential Loyalists
14782,320,1,200.10000000000002,1,1,1,3,0,At Risk
14784,26,2,289.99,4,1,2,7,3,Potential Loyalists
14785,10,2,77.4,5,1,1,7,3,Potential Loyalists
14788,7,2,679.44,5,1,3,9,3,Potential Loyalists
14789,29,1,197.64,4,1,1,6,3,Potential Loyalists
14790,17,4,745.06,4,3,3,10,3,Potential Loyalists
14792,64,1,6.2,3,1,1,5,0,At Risk
14793,21,1,228.99,4,1,1,6,3,Potential Loyalists
14794,3,7,1319.91,5,4,4,13,1,Champions
14795,166,1,131.45000000000002,2,1,1,4,0,At Risk
14796,1,17,7868.39,5,4,5,14,1,Champions
14798,53,3,173.74,3,2,1,6,0,At Risk
14799,51,1,157.7,3,1,1,5,0,At Risk
14800,48,12,4302.03,3,4,5,12,1,Champions
14801,61,1,188.09,3,1,1,5,0,At Risk
14803,162,3,549.75,2,2,3,7,0,At Risk
14804,9,1,353.27,5,1,2,8,3,Potential Loyalists
14805,15,4,546.4,4,3,3,10,3,Potential Loyalists
14806,75,1,193.39000000000001,2,1,1,4,0,At Risk
14808,40,8,2616.6,3,4,5,12,2,Loyal Customers
14810,41,11,2042.73,3,4,5,12,1,Champions
14813,370,2,112.67999999999999,1,1,1,3,0,At Risk
14815,37,2,778.5,3,1,3,7,3,Potential Loyalists
14816,197,1,271.85,1,1,2,4,0,At Risk
14817,200,2,1110.34,1,1,4,6,2,Loyal Customers
14818,74,3,657.8,2,2,3,7,2,Loyal Customers
14819,64,2,272.07,3,1,2,6,0,At Risk
14820,21,4,507.29,4,3,3,10,3,Potential Loyalists
14821,367,1,48.800000000000004,1,1,1,3,0,At Risk
14823,180,3,321.43,1,2,2,5,0,At Risk
14824,10,4,1127.71,5,3,4,12,3,Potential Loyalists
14825,4,12,2202.61,5,4,5,14,1,Champions
14828,197,3,2139.76,1,2,5,8,2,Loyal Customers
14829,29,4,697.55,4,3,3,10,2,Loyal Customers
14830,53,1,188.88,3,1,1,5,0,At Risk
14834,18,6,1720.3,4,3,4,11,2,Loyal Customers
14836,10,3,102.45,5,2,1,8,3,Potential Loyalists
14837,90,4,1649.5,2,3,4,9,2,Loyal Customers
14840,268,1,62.85,1,1,1,3,0,At Risk
14841,53,6,3295.76,3,3,5,11,2,Loyal Customers
14842,44,4,2824.69,3,3,5,11,2,Loyal Customers
14844,64,4,3189.81,3,3,5,11,2,Loyal Customers
14847,149,1,309.40000000000003,2,1,2,5,0,At Risk
14849,22,25,7930.54,4,4,5,13,1,Champions
14850,312,1,325.75,1,1,2,4,0,At Risk
14851,23,2,511.35,4,1,3,8,3,Potential Loyalists
14852,58,6,2836.69,3,3,5,11,2,Loyal Customers
14853,24,2,475.8,4,1,3,8,3,Potential Loyalists
14854,78,7,2740.03,2,4,5,11,2,Loyal Customers
14855,119,2,645.65,2,1,3,6,0,At Risk
14856,36,3,1290.53,3,2,4,9,2,Loyal Customers
14857,60,2,1173.1200000000001,3,1,4,8,2,Loyal Customers
14859,13,4,1353.74,5,3,4,12,2,Loyal Customers
14860,19,1,170.32,4,1,1,6,3,Potential Loyalists
14861,52,1,125.79,3,1,1,5,0,At Risk
14862,26,2,841.2,4,1,3,8,3,Potential Loyalists
14863,29,1,266.76,4,1,2,7,3,Potential Loyalists
14865,7,2,52.2,5,1,1,7,3,Potential Loyalists
14866,11,12,14389.9,5,4,5,14,1,Champions
14867,186,3,710.28,1,2,3,6,2,Loyal Customers
14868,3,8,2953.59,5,4,5,14,1,Champions
14869,9,2,717.7,5,1,3,9,3,Potential Loyalists
14870,262,1,327.25,1,1,2,4,0,At Risk
14871,3,4,497.98,5,3,3,11,3,Potential Loyalists
14873,210,1,519.68,1,1,3,5,0,At Risk
14875,108,2,1465.32,2,1,4,7,2,Loyal Customers
14878,13,9,1469.45,5,4,4,13,1,Champions
14880,77,3,690.59,2,2,3,7,2,Loyal Customers
14881,20,1,255.4,4,1,2,7,3,Potential Loyalists
14882,27,2,589.7,4,1,3,8,3,Potential Loyalists
14883,19,6,761.59,4,3,3,10,2,Loyal Customers
14885,132,1,765.3199999999999,2,1,3,6,0,At Risk
14886,253,1,364.8,1,1,2,4,0,At Risk
14887,79,1,1862.0,2,1,4,7,2,Loyal Customers
14888,207,1,369.2,1,1,2,4,0,At Risk
14889,336,1,135.9,1,1,1,3,0,At Risk
14890,254,1,125.65,1,1,1,3,0,At Risk
14891,148,2,554.38,2,1,3,6,0,At Risk
14893,10,2,1237.8500000000001,5,1,4,10,3,Potential Loyalists
14894,85,1,655.75,2,1,3,6,0,At Risk
14895,8,20,11138.710000000001,5,4,5,14,1,Champions
14896,205,2,468.77000000000004,1,1,3,5,0,At Risk
14897,8,4,1366.38,5,3,4,12,3,Potential Loyalists
14898,23,6,1230.54,4,3,4,11,2,Loyal Customers
